Quarter,PartyName,Party,Representative,Ticker,Transaction,StandardizedTransaction,TradeAmount_UpperRange_$,Range,Date,TransactionDate,PriceChange,SPYChange,BioGuideID,ReportDate,House,Amount,last_modified,TickerType,Description,ExcessReturn
2025-Q1,Democrats,D,Ron Wyden,LLY,Sale (Full),Sale,100000.0,"$50,001 - $100,000",2025-02-10,2025-02-10,-3.60348954976521,-6.45329497437741,W000779,2025-02-21,Senate,50001.0,2025-02-21,Stock,,2.84980542461221
2025-Q1,Democrats,D,Ron Wyden,IRBT,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-02-06,2025-02-06,-57.8947368421053,-6.69990315985797,W000779,2025-02-21,Senate,1001.0,2025-02-21,Stock,,-51.1948336822473
2025-Q1,Democrats,D,Ron Wyden,SOLV,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-02-06,2025-02-06,-1.08317732013908,-6.69990315985797,W000779,2025-02-21,Senate,1001.0,2025-02-21,Stock,,5.61672583971889
2025-Q1,Democrats,D,Jake Auchincloss,STT,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-18,2025-02-18,-9.84667463162087,-7.4780814853017,A000148,2025-02-21,Representatives,15001.0,2025-02-24,ST,RSU DISTRIBUTION,-2.36859314631917
2025-Q1,Democrats,D,Julie Johnson,ALE,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,0.198291641244654,-6.40280651254835,J000310,2025-02-12,Representatives,1001.0,2025-02-13,ST,,6.60109815379301
2025-Q1,Democrats,D,Julie Johnson,PEP,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-3.1946755407654,-6.40280651254835,J000310,2025-02-12,Representatives,1001.0,2025-02-13,ST,,3.20813097178296
2025-Q1,Democrats,D,Julie Johnson,DELL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-3.67262316122027,-6.40280651254835,J000310,2025-02-12,Representatives,1001.0,2025-02-13,ST,,2.73018335132808
2025-Q1,Democrats,D,Julie Johnson,INTU,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,0.562714347551027,-6.40280651254835,J000310,2025-02-12,Representatives,1001.0,2025-02-13,ST,,6.96552086009938
2025-Q1,Democrats,D,Julie Johnson,PPG,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-27,2025-01-27,-10.9099686217717,-5.61834442972988,J000310,2025-02-12,Representatives,1001.0,2025-02-13,ST,,-5.29162419204178
2025-Q1,Democrats,D,Julie Johnson,MS,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,-12.8283268030765,-6.93189746158387,J000310,2025-02-12,Representatives,1001.0,2025-02-13,ST,,-5.8964293414926
2025-Q1,Democrats,D,Julie Johnson,CB,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,9.27259092613424,-6.93189746158387,J000310,2025-02-12,Representatives,1001.0,2025-02-13,ST,,16.2044883877181
2025-Q1,Democrats,D,Gilbert Cisneros,ICFI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-03,2025-02-03,-28.6223883132325,-5.35564853556486,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,-23.2667397776677
2025-Q1,Democrats,D,Gilbert Cisneros,AVGO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-30,2025-01-30,-11.1286283965501,-6.47851878482832,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,-4.6501096117218
2025-Q1,Democrats,D,Gilbert Cisneros,LRCX,Sale,Sale,50000.0,"$15,001 - $50,000",2025-01-28,2025-01-28,1.78499530264394,-6.40280651254835,C001123,2025-02-11,Representatives,15001.0,2025-02-12,ST,,8.18780181519229
2025-Q1,Democrats,D,Gilbert Cisneros,MDLZ,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,12.347614071752,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,19.2795115333359
2025-Q1,Democrats,D,Gilbert Cisneros,D,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,2.00074794315632,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,8.93264540474019
2025-Q1,Democrats,D,Gilbert Cisneros,DG,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,16.5505711897464,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,23.4824686513303
2025-Q1,Democrats,D,Gilbert Cisneros,CI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,7.8361258684103,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,14.7680233299942
2025-Q1,Democrats,D,Gilbert Cisneros,BA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,1.16437578098376,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,8.09627324256763
2025-Q1,Democrats,D,Gilbert Cisneros,MCK,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,11.7634132323608,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,18.6953106939447
2025-Q1,Democrats,D,Gilbert Cisneros,SJM,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,5.77572075981102,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,12.7076182213949
2025-Q1,Democrats,D,Gilbert Cisneros,MRK,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,-2.55363683935112,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,4.37826062223275
2025-Q1,Democrats,D,Gilbert Cisneros,PCG,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,2.05562273276904,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,8.98752019435292
2025-Q1,Democrats,D,Gilbert Cisneros,ABNB,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,1.34550318671808,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,8.27740064830195
2025-Q1,Democrats,D,Gilbert Cisneros,JNJ,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,11.4493938155565,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,18.3812912771403
2025-Q1,Democrats,D,Gilbert Cisneros,PFE,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,0.728248371023386,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,7.66014583260726
2025-Q1,Democrats,D,Gilbert Cisneros,EIX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,-1.18906064209274,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,5.74283681949113
2025-Q1,Democrats,D,Gilbert Cisneros,INTA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-22,2025-01-22,-12.5287026406429,-6.69822994566095,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,-5.83047269498199
2025-Q1,Democrats,D,Josh Gottheimer,ICFI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-31,2025-01-31,-27.9924599434496,-5.97654202736162,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-22.015917916088
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-31,2025-01-31,-5.73411073097866,-5.97654202736162,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,0.242431296382962
2025-Q1,Democrats,D,Josh Gottheimer,ANET,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-31,2025-01-31,-27.8573288206196,-5.97654202736162,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-21.880786793258
2025-Q1,Democrats,D,Josh Gottheimer,TT,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-30,2025-01-30,-5.23585935793842,-6.47851878482832,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,1.24265942688991
2025-Q1,Democrats,D,Josh Gottheimer,PWR,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-9.93284083277367,-5.99013389711064,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-3.94270693566303
2025-Q1,Democrats,D,Josh Gottheimer,ISRG,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-14.0070891026872,-5.99013389711064,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-8.01695520557659
2025-Q1,Democrats,D,Josh Gottheimer,AVGO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-7.11897261933608,-5.99013389711064,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-1.12883872222544
2025-Q1,Democrats,D,Josh Gottheimer,UBER,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,13.6179775280899,-5.99013389711064,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,19.6081114252005
2025-Q1,Democrats,D,Josh Gottheimer,ETN,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-6.97732997481109,-5.99013389711064,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-0.987196077700453
2025-Q1,Democrats,D,Josh Gottheimer,NVDA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-4.85044462409054,-5.99013389711064,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,1.1396892730201
2025-Q1,Democrats,D,Josh Gottheimer,ANET,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-21.9729678993805,-6.40280651254835,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-15.5701613868322
2025-Q1,Democrats,D,Josh Gottheimer,ORCL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-7.17682926829269,-6.40280651254835,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-0.774022755744334
2025-Q1,Democrats,D,Josh Gottheimer,AVGO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-7.57137345679013,-6.40280651254835,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-1.16856694424178
2025-Q1,Democrats,D,Josh Gottheimer,TSM,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-12.6828063241107,-6.40280651254835,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-6.27999981156232
2025-Q1,Democrats,D,Josh Gottheimer,NVDA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-8.75261648189783,-6.40280651254835,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-2.34980996934947
2025-Q1,Democrats,D,Josh Gottheimer,MELI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-27,2025-01-27,13.5032502708559,-5.61834442972988,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,19.1215947005858
2025-Q1,Democrats,D,Josh Gottheimer,FICO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-27,2025-01-27,0.577975079234135,-5.61834442972988,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,6.19631950896402
2025-Q1,Democrats,D,Josh Gottheimer,MRK,Sale,Sale,50000.0,"$15,001 - $50,000",2025-01-27,2025-01-27,-4.9315907698591,-5.61834442972988,G000583,2025-02-10,Representatives,15001.0,2025-02-11,ST,,0.686753659870786
2025-Q1,Democrats,D,Josh Gottheimer,REGN,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,-2.56144660323472,-6.93189746158387,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,4.37045085834915
2025-Q1,Democrats,D,Josh Gottheimer,ITCI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,3.37652139772282,-6.93189746158387,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,10.3084188593067
2025-Q1,Democrats,D,Josh Gottheimer,UBER,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-23,2025-01-23,11.0395314787701,-7.21241305510969,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,18.2519445338798
2025-Q1,Democrats,D,Josh Gottheimer,ETN,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-23,2025-01-23,-20.0843950336769,-7.21241305510969,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-12.8719819785672
2025-Q1,Democrats,D,Josh Gottheimer,TT,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-23,2025-01-23,-13.2778735416823,-7.21241305510969,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-6.0654604865726
2025-Q1,Democrats,D,Josh Gottheimer,NFLX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-22,2025-01-22,0.660384280757655,-6.69822994566095,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,7.3586142264186
2025-Q1,Democrats,D,Josh Gottheimer,ORCL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-22,2025-01-22,-17.3651069373575,-6.69822994566095,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-10.6668769916966
2025-Q1,Democrats,D,Gerald E. Connolly,D,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,0.831792975970417,-6.36406176883482,C001078,2025-02-06,Representatives,1001.0,2025-02-07,ST,,7.19585474480524
2025-Q1,Democrats,D,Gerald E. Connolly,LDOS,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-5.27992073041261,-6.36406176883482,C001078,2025-02-06,Representatives,1001.0,2025-02-07,ST,,1.08414103842221
2025-Q1,Democrats,D,Gerald E. Connolly,SAIC,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-1.05577875362048,-6.36406176883482,C001078,2025-02-06,Representatives,1001.0,2025-02-07,ST,,5.30828301521434
2025-Q1,Democrats,D,Sheldon Whitehouse,NVDA,Sale (Partial),Sale,50000.0,"$15,001 - $50,000",2025-01-06,2025-01-06,-21.2340226192866,-4.98749018390344,W000802,2025-01-08,Senate,15001.0,2025-01-09,Stock,,-16.2465324353832
2024-Q4,Democrats,D,Sheldon Whitehouse,AAPL,Sale (Partial),Sale,50000.0,"$15,001 - $50,000",2024-12-19,2024-12-19,-12.6185996236839,-3.46606301258026,W000802,2025-01-08,Senate,15001.0,2025-01-09,Stock,,-9.15253661110363
2024-Q4,Democrats,D,Sheldon Whitehouse,LRCX,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-19,2024-12-19,6.50189580115154,-3.46606301258026,W000802,2025-01-08,Senate,15001.0,2025-01-09,Stock,,9.9679588137318
2024-Q4,Democrats,D,Thomas R. Carper,AY,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-12-13,2024-12-13,,,C000174,2025-01-02,Senate,1001.0,2025-01-02,Stock,,
2024-Q4,Democrats,D,Sheldon Whitehouse,MET,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-11-19,2024-11-19,-0.326757836136991,-4.13488114980653,W000802,2024-12-05,Senate,1001.0,2024-12-06,Stock,,3.80812331366954
2024-Q4,Democrats,D,Sheldon Whitehouse,KVUE,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-11-18,2024-11-18,-1.72849915682968,-3.78562313908975,W000802,2024-12-05,Senate,1001.0,2024-12-06,Stock,,2.05712398226007
2024-Q4,Democrats,D,Gary Peters,LEG,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-10-31,2024-10-31,-31.5,-0.461093998125006,P000595,2024-11-14,Senate,1001.0,2024-11-14,Stock,,-31.038906001875
2024-Q4,Democrats,D,Gary Peters,LW,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-10-31,2024-10-31,-31.6771785300554,-0.461093998125006,P000595,2024-11-14,Senate,1001.0,2024-11-14,Stock,,-31.2160845319303
2024-Q4,Democrats,D,Gary Peters,IVZ,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-10-17,2024-10-17,-16.1925601750547,-2.80963945451148,P000595,2024-11-14,Senate,1001.0,2024-11-14,Stock,,-13.3829207205432
2024-Q4,Democrats,D,Sheldon Whitehouse,DIS,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-10-29,2024-10-29,3.46405908665349,-2.7133160050115,W000802,2024-11-07,Senate,1001.0,2024-11-08,Stock,,6.17737509166499
2024-Q4,Democrats,D,Sheldon Whitehouse,SBUX,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-10-29,2024-10-29,-0.328575829140576,-2.7133160050115,W000802,2024-11-07,Senate,1001.0,2024-11-08,Stock,,2.38474017587092
2024-Q4,Democrats,D,Sheldon Whitehouse,HON,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-10-29,2024-10-29,2.00990387416255,-2.7133160050115,W000802,2024-11-07,Senate,1001.0,2024-11-08,Stock,,4.72321987917405
2024-Q4,Democrats,D,Sheldon Whitehouse,VZ,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-10-29,2024-10-29,6.43600290345997,-2.7133160050115,W000802,2024-11-07,Senate,1001.0,2024-11-08,Stock,,9.14931890847146
2024-Q4,Democrats,D,Sheldon Whitehouse,MA,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-10-29,2024-10-29,5.80903847673226,-2.7133160050115,W000802,2024-11-07,Senate,1001.0,2024-11-08,Stock,,8.52235448174376
2024-Q4,Democrats,D,Sheldon Whitehouse,MA,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-10-29,2024-10-29,5.80903847673226,-2.7133160050115,W000802,2024-11-07,Senate,1001.0,2024-11-08,Stock,,8.52235448174376
2024-Q4,Democrats,D,Sheldon Whitehouse,SBUX,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-10-29,2024-10-29,-0.328575829140576,-2.7133160050115,W000802,2024-11-07,Senate,1001.0,2024-11-08,Stock,,2.38474017587092
2024-Q4,Democrats,D,Sheldon Whitehouse,VZ,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-10-29,2024-10-29,6.43600290345997,-2.7133160050115,W000802,2024-11-07,Senate,1001.0,2024-11-08,Stock,,9.14931890847146
2024-Q4,Democrats,D,Sheldon Whitehouse,TSLA,Sale (Full),Sale,250000.0,"$100,001 - $250,000",2024-10-28,2024-10-28,-5.25694259266313,-2.55843572070722,W000802,2024-11-07,Senate,100001.0,2024-11-08,Stock,,-2.69850687195591
2024-Q4,Democrats,D,Sheldon Whitehouse,TSLA,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-10-28,2024-10-28,-5.25694259266313,-2.55843572070722,W000802,2024-11-07,Senate,15001.0,2024-11-08,Stock,,-2.69850687195591
2024-Q4,Democrats,D,Sheldon Whitehouse,TSLA,Sale (Partial),Sale,50000.0,"$15,001 - $50,000",2024-10-11,2024-10-11,14.1919191919192,-2.33710649321395,W000802,2024-11-07,Senate,15001.0,2024-11-08,Stock,,16.5290256851331
2024-Q4,Democrats,D,Sheldon Whitehouse,CELH,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-10-08,2024-10-08,14.5789839944329,-1.25083040713676,W000802,2024-11-07,Senate,1001.0,2024-11-08,Stock,,15.8298144015696
