Quarter,PartyName,Party,Representative,Ticker,Transaction,StandardizedTransaction,TradeAmount_UpperRange_$,Range,Date,TransactionDate,PriceChange,SPYChange,BioGuideID,ReportDate,House,Amount,last_modified,TickerType,Description,ExcessReturn
2025-Q1,Republicans,R,Rob Bresnahan,CRDO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-21.1770709304303,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-15.1869370333197
2025-Q1,Republicans,R,Rob Bresnahan,MANH,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-23.2274277508526,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-17.237293853742
2025-Q1,Republicans,R,Rob Bresnahan,CRDO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-21.1770709304303,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-15.1869370333197
2025-Q1,Republicans,R,Rob Bresnahan,HOOD,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-13.2746823069404,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-7.28454840982973
2025-Q1,Republicans,R,Rob Bresnahan,META,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-11.8612248518086,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-5.87109095469796
2025-Q1,Republicans,R,Rob Bresnahan,HOOD,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-13.2746823069404,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-7.28454840982973
2025-Q1,Republicans,R,Rob Bresnahan,CRDO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-21.1770709304303,-5.99013389711064,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-15.1869370333197
2025-Q1,Republicans,R,Rob Bresnahan,AVGO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-7.57137345679013,-6.40280651254835,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-1.16856694424178
2025-Q1,Republicans,R,Rob Bresnahan,NVDA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-8.75261648189783,-6.40280651254835,B001327,2025-02-13,Representatives,1001.0,2025-02-14,ST,,-2.34980996934947
2025-Q1,Republicans,R,James Comer,TTD,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-04,2025-02-04,-50.4051435617404,-5.97994036324208,C001108,2025-02-11,Representatives,1001.0,2025-02-12,ST,,-44.4252031984983
2025-Q1,Republicans,R,Byron Donalds,RLI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-21,2025-01-21,-2.29575477747851,-6.168163618656,D000032,2025-02-10,Representatives,1001.0,2025-02-11,ST,,3.87240884117749
2025-Q1,Republicans,R,David H. McCormick,RUM,Sale (Full),Sale,5000000.0,"$1,000,001 - $5,000,000",2025-01-16,2025-01-16,-36.8163265306122,-4.40614434808173,M001243,2025-02-09,Senate,1000001.0,2025-02-10,Stock,,-32.4101821825305
2025-Q1,Republicans,R,John Boozman,HPQ,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-12.400733048259,-6.40280651254835,B001236,2025-02-08,Senate,1001.0,2025-02-08,Stock,,-5.99792653571066
2025-Q1,Republicans,R,John Boozman,IVW,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-9.15964777947933,-6.40280651254835,B001236,2025-02-08,Senate,1001.0,2025-02-08,Stock,,-2.75684126693098
2025-Q1,Republicans,R,John Boozman,SPY,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-01-16,2025-01-16,-4.67514028801298,-4.40614434808173,B001236,2025-02-08,Senate,1001.0,2025-02-08,Stock,,-0.268995939931243
2025-Q1,Republicans,R,John Boozman,QQQ,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-01-14,2025-01-14,-4.7992397244001,-2.80237641520009,B001236,2025-02-08,Senate,1001.0,2025-02-08,Stock,,-1.99686330920001
2025-Q1,Republicans,R,John Boozman,CSCO,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-01-14,2025-01-14,1.63492331029833,-2.80237641520009,B001236,2025-02-08,Senate,1001.0,2025-02-08,Stock,,4.43729972549842
2025-Q1,Republicans,R,John Boozman,EBAY,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-01-14,2025-01-14,2.12699891321224,-2.80237641520009,B001236,2025-02-08,Senate,1001.0,2025-02-08,Stock,,4.92937532841233
2025-Q1,Republicans,R,Marco Rubio,CSCO,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-01-07,2025-01-07,2.32479212625148,-3.90646644871723,R000595,2025-02-06,Senate,1001.0,2025-02-07,Stock,,6.23125857496871
2025-Q1,Republicans,R,Marco Rubio,KO,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-01-07,2025-01-07,12.8698224852071,-3.90646644871723,R000595,2025-02-06,Senate,1001.0,2025-02-07,Stock,,16.7762889339243
2025-Q1,Republicans,R,Mark Dr Green,NGL,Sale,Sale,500000.0,"$250,001 - $500,000",2025-02-03,2025-02-03,-13.8632162661738,-5.35564853556486,G000590,2025-02-06,Representatives,250001.0,2025-02-07,ST,,-8.50756773060889
2025-Q1,Republicans,R,Mark Dr Green,NGL,Sale,Sale,1000000.0,"$500,001 - $1,000,000",2025-01-30,2025-01-30,-16.1870503597122,-6.47851878482832,G000590,2025-02-06,Representatives,500001.0,2025-02-07,ST,,-9.7085315748839
2025-Q1,Republicans,R,Mark Dr Green,NGL,Sale,Sale,100000.0,"$50,001 - $100,000",2025-01-28,2025-01-28,-14.8080438756856,-6.40280651254835,G000590,2025-02-06,Representatives,50001.0,2025-02-07,ST,,-8.4052373631372
2025-Q1,Republicans,R,James French Hill,CVS,Sale,Sale,50000.0,"$15,001 - $50,000",2025-01-31,2025-01-31,18.7145892351275,-5.97654202736162,H001072,2025-02-04,Representatives,15001.0,2025-02-05,ST,,24.6911312624891
2025-Q1,Republicans,R,Markwayne Mullin,EZU,Sale (Partial),Sale,50000.0,"$15,001 - $50,000",2025-01-08,2025-01-08,14.4918444165621,-4.0358578964843,M001190,2025-01-31,Senate,15001.0,2025-02-01,Stock,,18.5277023130464
2025-Q1,Republicans,R,Markwayne Mullin,IEFA,Sale (Partial),Sale,50000.0,"$15,001 - $50,000",2025-01-08,2025-01-08,9.50162360581675,-4.0358578964843,M001190,2025-01-31,Senate,15001.0,2025-02-01,Stock,,13.5374815023011
2025-Q1,Republicans,R,Markwayne Mullin,ABT,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-01-08,2025-01-08,10.582056892779,-4.0358578964843,M001190,2025-01-31,Senate,1001.0,2025-02-01,Stock,,14.6179147892633
2025-Q1,Republicans,R,Bill Hagerty,AHL.C,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2025-01-02,2025-01-02,,,H000601,2025-01-22,Senate,15001.0,2025-01-22,Stock,,
2024-Q4,Republicans,R,John Boozman,AMAT,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-12-23,2024-12-23,-9.16039651260003,-4.92150806849541,B001236,2025-01-14,Senate,1001.0,2025-01-15,Stock,,-4.23888844410461
2024-Q4,Republicans,R,Shelley Moore Capito,UNH,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-12-20,2024-12-20,3.34313078599565,-4.54645530603258,C001047,2025-01-06,Senate,1001.0,2025-01-06,Stock,,7.88958609202823
2024-Q4,Republicans,R,Shelley Moore Capito,MSFT,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-12-16,2024-12-16,-13.3594632299209,-6.72833862206206,C001047,2025-01-06,Senate,1001.0,2025-01-06,Stock,,-6.63112460785888
2024-Q4,Republicans,R,Shelley Moore Capito,LOW,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-12-13,2024-12-13,-13.4608788444682,-6.36237648710427,C001047,2025-01-06,Senate,1001.0,2025-01-06,Stock,,-7.09850235736389
2024-Q4,Republicans,R,Markwayne Mullin,PDBC,Sale (Full),Sale,500000.0,"$250,001 - $500,000",2024-12-26,2024-12-26,5.17241379310345,-5.88809898518478,M001190,2025-01-03,Senate,250001.0,2025-01-04,Stock,,11.0605127782882
2024-Q4,Republicans,R,Markwayne Mullin,GS,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-12-18,2024-12-18,2.70604270786006,-3.50187335385985,M001190,2024-12-31,Senate,1001.0,2025-01-01,Stock,,6.20791606171991
2024-Q4,Republicans,R,Markwayne Mullin,CYBR,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,15.3009046807395,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,18.8027780345993
2024-Q4,Republicans,R,Markwayne Mullin,OLLI,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,-6.64686872215914,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,-3.14499536829929
2024-Q4,Republicans,R,Markwayne Mullin,CYBR,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-12-18,2024-12-18,15.3009046807395,-3.50187335385985,M001190,2024-12-31,Senate,1001.0,2025-01-01,Stock,,18.8027780345993
2024-Q4,Republicans,R,Markwayne Mullin,ELF,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-12-18,2024-12-18,-50.5896226415094,-3.50187335385985,M001190,2024-12-31,Senate,1001.0,2025-01-01,Stock,,-47.0877492876496
2024-Q4,Republicans,R,Markwayne Mullin,AXON,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,-8.19070102957571,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,-4.68882767571587
2024-Q4,Republicans,R,Markwayne Mullin,SFM,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,5.32583770988978,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,8.82771106374963
2024-Q4,Republicans,R,Markwayne Mullin,ETN,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-12-18,2024-12-18,-11.8405347338267,-3.50187335385985,M001190,2024-12-31,Senate,1001.0,2025-01-01,Stock,,-8.33866137996684
2024-Q4,Republicans,R,Markwayne Mullin,BMI,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,-13.652312599681,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,-10.1504392458212
2024-Q4,Republicans,R,Markwayne Mullin,LRN,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,15.8324627220059,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,19.3343360758657
2024-Q4,Republicans,R,Markwayne Mullin,FRPT,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,-38.4090424397526,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,-34.9071690858928
2024-Q4,Republicans,R,Markwayne Mullin,BMI,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-12-18,2024-12-18,-13.652312599681,-3.50187335385985,M001190,2024-12-31,Senate,1001.0,2025-01-01,Stock,,-10.1504392458212
2024-Q4,Republicans,R,Markwayne Mullin,LRN,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-12-18,2024-12-18,15.8324627220059,-3.50187335385985,M001190,2024-12-31,Senate,1001.0,2025-01-01,Stock,,19.3343360758657
2024-Q4,Republicans,R,Markwayne Mullin,ETN,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,-11.8405347338267,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,-8.33866137996684
2024-Q4,Republicans,R,Markwayne Mullin,AXON,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,-8.19070102957571,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,-4.68882767571587
2024-Q4,Republicans,R,Markwayne Mullin,FRPT,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,-38.4090424397526,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,-34.9071690858928
2024-Q4,Republicans,R,Markwayne Mullin,GS,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,2.70604270786006,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,6.20791606171991
2024-Q4,Republicans,R,Markwayne Mullin,ELF,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-12-18,2024-12-18,-50.5896226415094,-3.50187335385985,M001190,2024-12-31,Senate,1001.0,2025-01-01,Stock,,-47.0877492876496
2024-Q4,Republicans,R,Markwayne Mullin,SFM,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,5.32583770988978,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,8.82771106374963
2024-Q4,Republicans,R,Markwayne Mullin,OLLI,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-18,2024-12-18,-6.64686872215914,-3.50187335385985,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,-3.14499536829929
2024-Q4,Republicans,R,Markwayne Mullin,PEP,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-12-11,2024-12-11,-7.22076927983672,-6.85191484790432,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,-0.368854431932401
2024-Q4,Republicans,R,Markwayne Mullin,ABT,Sale (Partial),Sale,50000.0,"$15,001 - $50,000",2024-12-11,2024-12-11,10.6886280007009,-6.85191484790432,M001190,2024-12-31,Senate,15001.0,2025-01-01,Stock,,17.5405428486052
2024-Q4,Republicans,R,Bill Hagerty,EQC,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-12-13,2024-12-13,-5.32544378698224,-6.36237648710427,H000601,2024-12-30,Senate,1001.0,2024-12-30,Stock,,1.03693270012203
2024-Q4,Republicans,R,John Boozman,VWO,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-11-20,2024-11-20,0.921861281826151,-4.17019708970344,B001236,2024-12-17,Senate,1001.0,2024-12-17,Stock,,5.09205837152959
2024-Q4,Republicans,R,John Boozman,SWKS,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-11-20,2024-11-20,-19.3935035358984,-4.17019708970344,B001236,2024-12-17,Senate,1001.0,2024-12-17,Stock,,-15.2233064461949
2024-Q4,Republicans,R,John Boozman,BBEU,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-11-20,2024-11-20,11.4985032576158,-4.17019708970344,B001236,2024-12-17,Senate,1001.0,2024-12-17,Stock,,15.6687003473192
2024-Q4,Republicans,R,Markwayne Mullin,PCLPX,Sale (Partial),Sale,50000.0,"$15,001 - $50,000",2024-11-12,2024-11-12,,,M001190,2024-12-03,Senate,15001.0,2024-12-04,Stock,,
2024-Q4,Republicans,R,Tommy Tuberville,KMB,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-10-29,2024-10-29,3.09270686194335,-2.7133160050115,T000278,2024-11-15,Senate,15001.0,2024-11-15,Stock,,5.80602286695485
2024-Q4,Republicans,R,Tommy Tuberville,OC,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-10-29,2024-10-29,-20.1812555260831,-2.7133160050115,T000278,2024-11-15,Senate,15001.0,2024-11-15,Stock,,-17.4679395210716
2024-Q4,Republicans,R,Tommy Tuberville,AAPL,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-10-29,2024-10-29,-6.59049086318311,-2.7133160050115,T000278,2024-11-15,Senate,15001.0,2024-11-15,Stock,,-3.87717485817161
2024-Q4,Republicans,R,Tommy Tuberville,MSFT,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-10-29,2024-10-29,-9.42007176756569,-2.7133160050115,T000278,2024-11-15,Senate,15001.0,2024-11-15,Stock,,-6.70675576255419
2024-Q4,Republicans,R,Tommy Tuberville,MCD,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-10-29,2024-10-29,3.53898305084746,-2.7133160050115,T000278,2024-11-15,Senate,15001.0,2024-11-15,Stock,,6.25229905585896
2024-Q4,Republicans,R,Tommy Tuberville,TRV,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-10-29,2024-10-29,3.22917923352234,-2.7133160050115,T000278,2024-11-15,Senate,15001.0,2024-11-15,Stock,,5.94249523853384
2024-Q4,Republicans,R,Tommy Tuberville,JNJ,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-10-29,2024-10-29,2.21125616840527,-2.7133160050115,T000278,2024-11-15,Senate,15001.0,2024-11-15,Stock,,4.92457217341677
2024-Q4,Republicans,R,Tommy Tuberville,CTVA,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2024-10-29,2024-10-29,1.52985688435598,-2.7133160050115,T000278,2024-11-15,Senate,1001.0,2024-11-15,Stock,,4.24317288936748
2024-Q4,Republicans,R,Tommy Tuberville,ADBE,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-10-29,2024-10-29,-20.2167329364017,-2.7133160050115,T000278,2024-11-15,Senate,15001.0,2024-11-15,Stock,,-17.5034169313902
2024-Q4,Republicans,R,Tommy Tuberville,HON,Sale (Full),Sale,50000.0,"$15,001 - $50,000",2024-10-29,2024-10-29,2.00990387416255,-2.7133160050115,T000278,2024-11-15,Senate,15001.0,2024-11-15,Stock,,4.72321987917405
2024-Q4,Republicans,R,John Boozman,IWM,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-10-09,2024-10-09,-6.54407043932863,-1.9210104628146,B001236,2024-10-18,Senate,1001.0,2024-10-19,Stock,,-4.62305997651403
2024-Q4,Republicans,R,John Boozman,IVV,Sale (Partial),Sale,15000.0,"$1,001 - $15,000",2024-10-06,2024-10-06,-0.692338702609842,-0.31614646203368,B001236,2024-10-18,Senate,1001.0,2024-10-19,Stock,,-0.376192240576162
