Quarter,PartyName,Party,Representative,Ticker,Transaction,StandardizedTransaction,TradeAmount_UpperRange_$,Range,Date,TransactionDate,PriceChange,SPYChange,BioGuideID,ReportDate,House,Amount,last_modified,TickerType,Description,ExcessReturn
2025-Q1,Democrats,D,Gilbert Cisneros,UNH,Purchase,Purchase,50000.0,"$15,001 - $50,000",2025-01-24,2025-01-24,-2.94078984432217,-6.93189746158387,C001123,2025-02-11,Representatives,15001.0,2025-02-12,ST,,3.99110761726171
2025-Q1,Democrats,D,Gilbert Cisneros,MSFT,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,-11.8902850966086,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,-4.9583876350247
2025-Q1,Democrats,D,Gilbert Cisneros,LUV,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,8.26857320484923,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,15.2004706664331
2025-Q1,Democrats,D,Gilbert Cisneros,K,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,0.781727128374253,-6.93189746158387,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,7.71362458995812
2025-Q1,Democrats,D,Gilbert Cisneros,PAR,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-22,2025-01-22,-14.2619080683238,-6.69822994566095,C001123,2025-02-11,Representatives,1001.0,2025-02-12,ST,,-7.5636781226629
2025-Q1,Democrats,D,Josh Gottheimer,TSLA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-31,2025-01-31,-38.5294117647059,-5.97654202736162,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-32.5528697373443
2025-Q1,Democrats,D,Josh Gottheimer,TWLO,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-31,2025-01-31,-29.4242052121708,-5.97654202736162,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-23.4476631848092
2025-Q1,Democrats,D,Josh Gottheimer,V,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-31,2025-01-31,-1.79637214745465,-5.97654202736162,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,4.18016987990697
2025-Q1,Democrats,D,Josh Gottheimer,MA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-31,2025-01-31,-3.55400320472425,-5.97654202736162,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,2.42253882263737
2025-Q1,Democrats,D,Josh Gottheimer,BABA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-31,2025-01-31,36.7260218535006,-5.97654202736162,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,42.7025638808622
2025-Q1,Democrats,D,Josh Gottheimer,GLW,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-30,2025-01-30,-2.92058411682337,-6.47851878482832,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,3.55793466800496
2025-Q1,Democrats,D,Josh Gottheimer,V,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-30,2025-01-30,-2.15420492639557,-6.47851878482832,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,4.32431385843276
2025-Q1,Democrats,D,Josh Gottheimer,TSLA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-30,2025-01-30,-37.865993804337,-6.47851878482832,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-31.3874750195086
2025-Q1,Democrats,D,Josh Gottheimer,MMM,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-30,2025-01-30,-2.61658031088082,-6.47851878482832,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,3.8619384739475
2025-Q1,Democrats,D,Josh Gottheimer,MA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-30,2025-01-30,-5.35679581632832,-6.47851878482832,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,1.1217229685
2025-Q1,Democrats,D,Josh Gottheimer,CRM,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-20.728813559322,-5.99013389711064,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-14.7386796622114
2025-Q1,Democrats,D,Josh Gottheimer,ABT,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-1.18880025027373,-5.99013389711064,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,4.8013336468369
2025-Q1,Democrats,D,Josh Gottheimer,UNP,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-29,2025-01-29,-6.2793027449409,-5.99013389711064,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-0.289168847830262
2025-Q1,Democrats,D,Josh Gottheimer,TSLA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-37.5241779497099,-6.40280651254835,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-31.1213714371615
2025-Q1,Democrats,D,Josh Gottheimer,ABT,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-0.824240521234004,-6.40280651254835,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,5.57856599131435
2025-Q1,Democrats,D,Josh Gottheimer,V,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,0.352786414733319,-6.40280651254835,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,6.75559292728167
2025-Q1,Democrats,D,Josh Gottheimer,GBOOY,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-27,2025-01-27,2.84059569773856,-5.61834442972988,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,8.45894012746844
2025-Q1,Democrats,D,Josh Gottheimer,ABEV,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-27,2025-01-27,28.9617486338798,-5.61834442972988,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,34.5800930636097
2025-Q1,Democrats,D,Josh Gottheimer,GLW,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-27,2025-01-27,-2.01897839693115,-5.61834442972988,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,3.59936603279873
2025-Q1,Democrats,D,Josh Gottheimer,CDRE,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-27,2025-01-27,-21.7620481927711,-5.61834442972988,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-16.1437037630412
2025-Q1,Democrats,D,Josh Gottheimer,CLPBY,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-27,2025-01-27,-8.40480274442539,-5.61834442972988,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-2.78645831469551
2025-Q1,Democrats,D,Josh Gottheimer,V,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,1.65354330708663,-6.93189746158387,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,8.5854407686705
2025-Q1,Democrats,D,Josh Gottheimer,JNJ,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-24,2025-01-24,11.4493938155565,-6.93189746158387,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,18.3812912771403
2025-Q1,Democrats,D,Josh Gottheimer,V,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-23,2025-01-23,2.26988818134732,-7.21241305510969,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,9.48230123645702
2025-Q1,Democrats,D,Josh Gottheimer,TEL,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-23,2025-01-23,-6.88622754491018,-7.21241305510969,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,0.326185510199513
2025-Q1,Democrats,D,Josh Gottheimer,WMT,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-01-22,2025-01-22,-7.77646680253137,-6.69822994566095,G000583,2025-02-10,Representatives,1001.0,2025-02-11,ST,,-1.07823685687042
2024-Q4,Democrats,D,Tina Smith,TCMD,Purchase,Purchase,100000.0,"$50,001 - $100,000",2024-11-12,2024-11-12,-15.6190476190476,-5.19179954441914,S001203,2024-11-21,Senate,50001.0,2024-11-21,Stock,,-10.4272480746285
2024-Q4,Democrats,D,Sheldon Whitehouse,LLY,Purchase,Purchase,50000.0,"$15,001 - $50,000",2024-10-30,2024-10-30,-1.09348983857445,-2.41953634931352,W000802,2024-11-07,Senate,15001.0,2024-11-08,Stock,,1.32604651073908
2024-Q4,Democrats,D,Sheldon Whitehouse,KO,Purchase,Purchase,15000.0,"$1,001 - $15,000",2024-10-08,2024-10-08,-0.737207285342592,-1.25083040713676,W000802,2024-11-07,Senate,1001.0,2024-11-08,Stock,,0.51362312179417
