Representative,BioGuideID,ReportDate,TransactionDate,Ticker,Transaction,Range,House,Amount,Party,last_modified,TickerType,Description,Quarter,EntryPrice,ExitPrice,PercentChange,TradeAmount,AdjustedReturn
Rob Bresnahan,B001327,2025-03-10,2025-02-20,INTC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-11,ST,,2025-Q1,25.559999465942383,23.6200008392334,-7.589979136321777,15000.0,-7.589979136321777
Rob Bresnahan,B001327,2025-03-10,2025-02-18,ALAB,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-11,ST,,2025-Q1,88.5999984741211,62.790000915527344,29.1309232540591,15000.0,29.1309232540591
Rob Bresnahan,B001327,2025-03-10,2025-02-14,INTC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-11,ST,,2025-Q1,24.36000061035156,23.6200008392334,-3.037765815176982,15000.0,-3.037765815176982
Rob Bresnahan,B001327,2025-03-10,2025-02-14,ORCL,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-11,ST,,2025-Q1,174.25,145.77999877929688,16.338594674722025,15000.0,16.338594674722025
Rob Bresnahan,B001327,2025-03-10,2025-02-14,RDDT,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-11,ST,,2025-Q1,202.0,110.2300033569336,-45.43069140745862,15000.0,-45.43069140745862
Rob Bresnahan,B001327,2025-03-07,2025-02-13,ANET,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,109.72000122070312,78.95999908447266,28.03499981225515,15000.0,28.03499981225515
Rob Bresnahan,B001327,2025-03-07,2025-02-13,SNOW,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,186.9600067138672,156.97999572753906,-16.035520918765805,15000.0,-16.035520918765805
Rob Bresnahan,B001327,2025-03-07,2025-02-12,HOOD,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,53.16999816894531,43.9900016784668,17.265369205598773,15000.0,17.265369205598773
Rob Bresnahan,B001327,2025-03-07,2025-02-12,SNOW,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,180.4199981689453,156.97999572753906,-12.991909255789388,15000.0,-12.991909255789388
Thomas H. Kean Jr,K000398,2025-03-14,2025-02-12,MAGN,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-14,ST,,2025-Q1,21.309999465942383,19.020000457763672,10.746124193191957,15000.0,10.746124193191957
Rob Bresnahan,B001327,2025-03-07,2025-02-11,MNDY,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,326.5799865722656,255.67999267578125,-21.70984041019783,15000.0,-21.70984041019783
Rob Bresnahan,B001327,2025-03-07,2025-02-11,ON,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,46.970001220703125,43.7599983215332,6.834155451873904,15000.0,6.834155451873904
Rob Bresnahan,B001327,2025-03-07,2025-02-10,TTWO,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,210.00999450683597,214.2899932861328,2.0379976626100804,15000.0,2.0379976626100804
Rob Bresnahan,B001327,2025-03-07,2025-02-10,NET,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,167.5,118.56999969482422,-29.21194048070196,15000.0,-29.21194048070196
Rob Bresnahan,B001327,2025-03-07,2025-02-10,MSFT,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,412.8821197108573,390.5799865722656,5.401573978115092,15000.0,5.401573978115092
Rob Bresnahan,B001327,2025-03-07,2025-02-10,MTSI,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,124.75,101.9000015258789,-18.31663204338364,15000.0,-18.31663204338364
Rob Bresnahan,B001327,2025-03-07,2025-02-10,BABA,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,107.31999969482422,135.6300048828125,26.37905820768801,15000.0,26.37905820768801
Rob Bresnahan,B001327,2025-03-07,2025-02-10,TTD,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-10,ST,,2025-Q1,120.22000122070312,57.2599983215332,52.37065568115097,15000.0,52.37065568115097
Rob Bresnahan,B001327,2025-02-13,2025-02-07,LOW,Sale,"$15,001 - $50,000",Representatives,15001.0,R,2025-02-14,ST,,2025-Q1,256.82000732421875,232.1699981689453,9.598165428036292,50000.0,9.598165428036292
Thomas H. Kean Jr,K000398,2025-03-14,2025-02-07,PRNDY,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-14,ST,,2025-Q1,21.209999084472656,19.790000915527344,6.694946865815095,15000.0,6.694946865815095
Thomas H. Kean Jr,K000398,2025-03-14,2025-02-07,MDLZ,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-03-14,ST,,2025-Q1,58.04999923706055,67.5,16.279071295674264,15000.0,16.279071295674264
Rob Bresnahan,B001327,2025-02-13,2025-02-03,INTC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,18.96999931335449,23.6200008392334,24.512396911925038,15000.0,24.512396911925038
Rob Bresnahan,B001327,2025-02-13,2025-02-03,TTWO,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,184.6199951171875,214.2899932861328,16.070847662038062,15000.0,16.070847662038062
Rob Bresnahan,B001327,2025-02-13,2025-02-03,TTWO,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,184.6199951171875,214.2899932861328,16.070847662038062,15000.0,16.070847662038062
Rob Bresnahan,B001327,2025-02-13,2025-02-03,INTC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,18.96999931335449,23.6200008392334,24.512396911925038,15000.0,24.512396911925038
Rob Bresnahan,B001327,2025-02-13,2025-02-03,NOW,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,1006.5,827.739990234375,-17.76055735376304,15000.0,-17.76055735376304
Rob Bresnahan,B001327,2025-02-13,2025-02-03,TTWO,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,184.6199951171875,214.2899932861328,16.070847662038062,15000.0,16.070847662038062
Rob Bresnahan,B001327,2025-02-13,2025-02-03,NOW,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,1006.5,827.739990234375,-17.76055735376304,15000.0,-17.76055735376304
Rob Bresnahan,B001327,2025-02-13,2025-02-03,INTC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,18.96999931335449,23.6200008392334,24.512396911925038,15000.0,24.512396911925038
Thomas H. Kean Jr,K000398,2025-02-19,2025-01-31,MSFT,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-20,ST,,2025-Q1,418.141600337115,390.5799865722656,-6.591454603566971,15000.0,-6.591454603566971
Rob Bresnahan,B001327,2025-02-13,2025-01-30,MSFT,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,417.9319804505241,390.5799865722656,6.544604183861086,15000.0,6.544604183861086
Rob Bresnahan,B001327,2025-02-13,2025-01-30,BABA,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,97.3000030517578,135.6300048828125,39.393628601085865,15000.0,39.393628601085865
Rob Bresnahan,B001327,2025-02-13,2025-01-30,MSFT,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,417.9319804505241,390.5799865722656,6.544604183861086,15000.0,6.544604183861086
Rob Bresnahan,B001327,2025-02-13,2025-01-29,HOOD,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,48.81999969482422,43.9900016784668,9.89348227478479,15000.0,9.89348227478479
Rob Bresnahan,B001327,2025-02-13,2025-01-29,NVDA,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,126.48836708502724,111.43000030517578,11.904942032913596,15000.0,11.904942032913596
Rob Bresnahan,B001327,2025-02-13,2025-01-29,CRDO,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,59.400001525878906,42.43000030517578,28.569024890192598,15000.0,28.569024890192598
Rob Bresnahan,B001327,2025-02-13,2025-01-29,CRDO,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,59.400001525878906,42.43000030517578,28.569024890192598,15000.0,28.569024890192598
Rob Bresnahan,B001327,2025-02-13,2025-01-29,MANH,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,222.8000030517578,174.82000732421875,21.53500676406769,15000.0,21.53500676406769
Rob Bresnahan,B001327,2025-02-13,2025-01-29,MANH,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,222.8000030517578,174.82000732421875,21.53500676406769,15000.0,21.53500676406769
Rob Bresnahan,B001327,2025-02-13,2025-01-29,HOOD,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,48.81999969482422,43.9900016784668,9.89348227478479,15000.0,9.89348227478479
Rob Bresnahan,B001327,2025-02-13,2025-01-29,CRDO,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,59.400001525878906,42.43000030517578,28.569024890192598,15000.0,28.569024890192598
Rob Bresnahan,B001327,2025-02-13,2025-01-29,META,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,674.4000060630054,602.5800170898438,10.64946446137071,15000.0,10.64946446137071
Rob Bresnahan,B001327,2025-02-13,2025-01-29,MANH,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,222.8000030517578,174.82000732421875,21.53500676406769,15000.0,21.53500676406769
Rob Bresnahan,B001327,2025-02-13,2025-01-29,META,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,674.4000060630054,602.5800170898438,10.64946446137071,15000.0,10.64946446137071
Rob Bresnahan,B001327,2025-02-13,2025-01-29,BABA,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,99.38999938964844,135.6300048828125,36.462426517469616,15000.0,36.462426517469616
Rob Bresnahan,B001327,2025-02-13,2025-01-29,BABA,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,99.38999938964844,135.6300048828125,36.462426517469616,15000.0,36.462426517469616
Rob Bresnahan,B001327,2025-02-13,2025-01-29,NVDA,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,126.48836708502724,111.43000030517578,11.904942032913596,15000.0,11.904942032913596
Rob Bresnahan,B001327,2025-02-13,2025-01-29,HOOD,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,48.81999969482422,43.9900016784668,9.89348227478479,15000.0,9.89348227478479
Rob Bresnahan,B001327,2025-02-13,2025-01-29,BABA,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,99.38999938964844,135.6300048828125,36.462426517469616,15000.0,36.462426517469616
Rob Bresnahan,B001327,2025-02-13,2025-01-28,NVDA,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,121.79880142784783,111.43000030517578,8.513056779802895,15000.0,8.513056779802895
Rob Bresnahan,B001327,2025-02-13,2025-01-28,AVGO,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,207.38246902715304,171.99000549316406,17.066275515002662,15000.0,17.066275515002662
Rob Bresnahan,B001327,2025-02-13,2025-01-28,TEAM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,266.0199890136719,222.63999938964844,-16.3070413561268,15000.0,-16.3070413561268
Rob Bresnahan,B001327,2025-02-13,2025-01-28,ZM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,82.44999694824219,76.77999877929688,-6.876893121663354,15000.0,-6.876893121663354
Rob Bresnahan,B001327,2025-02-13,2025-01-28,ZM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,82.44999694824219,76.77999877929688,-6.876893121663354,15000.0,-6.876893121663354
Rob Bresnahan,B001327,2025-02-13,2025-01-28,ZM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,82.44999694824219,76.77999877929688,-6.876893121663354,15000.0,-6.876893121663354
Rob Bresnahan,B001327,2025-02-13,2025-01-28,CRWD,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,372.6700134277344,366.55999755859375,-1.6395244181151265,15000.0,-1.6395244181151265
Rob Bresnahan,B001327,2025-02-13,2025-01-28,TEAM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,266.0199890136719,222.63999938964844,-16.3070413561268,15000.0,-16.3070413561268
Rob Bresnahan,B001327,2025-02-13,2025-01-28,CRWD,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,372.6700134277344,366.55999755859375,-1.6395244181151265,15000.0,-1.6395244181151265
Rob Bresnahan,B001327,2025-02-13,2025-01-28,TEAM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,266.0199890136719,222.63999938964844,-16.3070413561268,15000.0,-16.3070413561268
Rob Bresnahan,B001327,2025-02-13,2025-01-28,CRWD,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,372.6700134277344,366.55999755859375,-1.6395244181151265,15000.0,-1.6395244181151265
Rob Bresnahan,B001327,2025-02-13,2025-01-21,GOOG,Sale,"$50,001 - $100,000",Representatives,50001.0,R,2025-02-14,ST,,2025-Q1,200.28182025394423,164.0800018310547,18.075439087276123,100000.0,18.075439087276123
Rob Bresnahan,B001327,2025-02-13,2025-01-21,KO,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,62.43922895475683,70.73999786376953,-13.29415665114539,15000.0,-13.29415665114539
Rob Bresnahan,B001327,2025-02-13,2025-01-21,DIS,Sale,"$15,001 - $50,000",Representatives,15001.0,R,2025-02-14,ST,,2025-Q1,107.0999984741211,100.4499969482422,6.209151839984169,50000.0,6.209151839984169
Rob Bresnahan,B001327,2025-02-13,2025-01-21,CRM,Sale,"$15,001 - $50,000",Representatives,15001.0,R,2025-02-14,ST,,2025-Q1,329.3999938964844,277.8099975585937,15.661808528783109,50000.0,15.661808528783109
Thomas H. Kean Jr,K000398,2025-02-19,2025-01-16,AMZN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-20,ST,,2025-Q1,224.4199981689453,201.3600006103516,-10.275375522119909,15000.0,-10.275375522119909
Rob Bresnahan,B001327,2025-02-13,2025-01-16,LRCX,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,78.65262715928323,74.80999755859375,-4.885570564486782,15000.0,-4.885570564486782
Rob Bresnahan,B001327,2025-02-13,2025-01-13,GDDY,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,190.6300048828125,182.77999877929688,4.117927872026925,15000.0,4.117927872026925
Rob Bresnahan,B001327,2025-02-13,2025-01-13,TMUS,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,210.62602244283383,268.2799987792969,-27.372674880242283,15000.0,-27.372674880242283
Rob Bresnahan,B001327,2025-02-13,2025-01-13,CMG,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,56.13999938964844,50.91999816894531,9.298185389124946,15000.0,9.298185389124946
Rob Bresnahan,B001327,2025-02-13,2025-01-13,FIX,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,431.906514141513,332.2799987792969,23.066685058047952,15000.0,23.066685058047952
Rob Bresnahan,B001327,2025-02-13,2025-01-13,MOH,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,291.45001220703125,323.4700012207031,-10.986442845274786,15000.0,-10.986442845274786
Rob Bresnahan,B001327,2025-02-13,2025-01-13,WSC,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,34.549357205954664,29.309999465942383,15.16484867946911,15000.0,15.16484867946911
Rob Bresnahan,B001327,2025-02-13,2025-01-13,AMD,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,115.27999877929688,106.6500015258789,7.486118446218989,15000.0,7.486118446218989
Rob Bresnahan,B001327,2025-02-13,2025-01-13,AAON,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,120.2944776798658,80.23999786376953,33.29702292959069,15000.0,33.29702292959069
Rob Bresnahan,B001327,2025-02-13,2025-01-13,CRWD,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,342.864990234375,366.55999755859375,-6.910885625278149,15000.0,-6.910885625278149
Rob Bresnahan,B001327,2025-02-13,2025-01-13,SBAC,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,192.08999242736775,216.3800048828125,-12.645121252024182,15000.0,-12.645121252024182
Rob Bresnahan,B001327,2025-02-13,2025-01-13,PCTY,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,190.6100006103516,191.1300048828125,-0.2728105927264224,15000.0,-0.2728105927264224
Rob Bresnahan,B001327,2025-02-13,2025-01-13,ICE,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,142.01039378966507,176.36000061035156,-24.18809349374983,15000.0,-24.18809349374983
Rob Bresnahan,B001327,2025-02-13,2025-01-13,DIS,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,107.93000030517578,100.4499969482422,6.930420954121772,15000.0,6.930420954121772
Rob Bresnahan,B001327,2025-02-13,2025-01-13,HEI,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,223.33999633789065,268.6300048828125,-20.278503307756264,15000.0,-20.278503307756264
Rob Bresnahan,B001327,2025-02-13,2025-01-13,TDG,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,1253.0899658203125,1384.260009765625,-10.467727579275955,15000.0,-10.467727579275955
Rob Bresnahan,B001327,2025-02-13,2025-01-13,DBX,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,29.280000686645508,26.934999465942383,8.00888376267242,15000.0,8.00888376267242
Rob Bresnahan,B001327,2025-02-13,2025-01-13,NFLX,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,831.530029296875,976.719970703125,-17.46057704362399,15000.0,-17.46057704362399
Rob Bresnahan,B001327,2025-02-13,2025-01-13,MANH,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,262.260009765625,174.82000732421875,33.340959042726006,15000.0,33.340959042726006
Rob Bresnahan,B001327,2025-02-13,2025-01-13,CDW,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,181.5401937545969,163.83999633789062,9.750015713122547,15000.0,9.750015713122547
Rob Bresnahan,B001327,2025-02-13,2025-01-13,APPF,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,242.3600006103516,225.19000244140625,7.084501619782532,15000.0,7.084501619782532
Rob Bresnahan,B001327,2025-02-13,2025-01-13,CDNS,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,298.0,262.5400085449219,11.899325991636957,15000.0,11.899325991636957
Rob Bresnahan,B001327,2025-02-13,2025-01-13,DRI,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,179.6999969482422,207.9900054931641,-15.742909863860522,15000.0,-15.742909863860522
Rob Bresnahan,B001327,2025-02-13,2025-01-13,BA,Sale,"$15,001 - $50,000",Representatives,15001.0,R,2025-02-14,ST,,2025-Q1,171.17999267578125,179.11000061035156,-4.632555365036103,50000.0,-4.632555365036103
Rob Bresnahan,B001327,2025-02-13,2025-01-13,NVR,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,7814.0,7314.43994140625,6.393141266876759,15000.0,6.393141266876759
Rob Bresnahan,B001327,2025-02-13,2025-01-13,ZS,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,187.8699951171875,209.4499969482422,-11.486667584993416,15000.0,-11.486667584993416
Rob Bresnahan,B001327,2025-02-13,2025-01-13,SAIA,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,447.3399963378906,376.0,15.94760068894112,15000.0,15.94760068894112
Rob Bresnahan,B001327,2025-02-13,2025-01-13,MEDP,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,350.1600036621094,316.6099853515625,9.58133937619024,15000.0,9.58133937619024
Rob Bresnahan,B001327,2025-02-13,2025-01-13,UNH,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,532.763141030819,515.719970703125,3.199014536688479,15000.0,3.199014536688479
Rob Bresnahan,B001327,2025-02-13,2025-01-13,ANET,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,110.11000061035156,78.95999908447266,28.28989315521851,15000.0,28.28989315521851
Rob Bresnahan,B001327,2025-02-13,2025-01-13,ADBE,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,404.2699890136719,396.1499938964844,2.008557483329017,15000.0,2.008557483329017
Rob Bresnahan,B001327,2025-02-13,2025-01-13,CELH,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,26.3700008392334,35.150001525878906,-33.295412996660154,15000.0,-33.295412996660154
Rob Bresnahan,B001327,2025-02-13,2025-01-13,CVX,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,152.40952551683193,166.64999389648438,-9.343555352831109,15000.0,-9.343555352831109
Rob Bresnahan,B001327,2025-02-13,2025-01-13,IR,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,86.10884840121398,81.30000305175781,5.584612311907736,15000.0,5.584612311907736
Rob Bresnahan,B001327,2025-02-13,2025-01-13,AXON,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,561.4000244140625,550.6500244140625,1.9148556345753385,15000.0,1.9148556345753385
Rob Bresnahan,B001327,2025-02-13,2025-01-13,LIN,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,414.4076366830292,464.7300109863281,-12.143206313977595,15000.0,-12.143206313977595
Rob Bresnahan,B001327,2025-02-13,2025-01-13,MSCI,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,572.1946402361837,565.77001953125,1.1228033702450937,15000.0,1.1228033702450937
Rob Bresnahan,B001327,2025-02-13,2025-01-13,CHDN,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,126.58000183105467,112.4000015258789,11.202401722273407,15000.0,11.202401722273407
Rob Bresnahan,B001327,2025-02-13,2025-01-13,PSTG,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,62.84999847412109,48.43999862670898,22.927605723563417,15000.0,22.927605723563417
Rob Bresnahan,B001327,2025-02-13,2025-01-13,ANSS,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,336.6199951171875,322.0899963378906,4.316439602537142,15000.0,4.316439602537142
Rob Bresnahan,B001327,2025-02-13,2025-01-13,PANW,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,169.77000427246094,174.44000244140625,-2.7507793199147907,15000.0,-2.7507793199147907
Rob Bresnahan,B001327,2025-02-13,2025-01-13,MSFT,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,414.4090535363967,390.5799865722656,5.7501318469718745,15000.0,5.7501318469718745
Rob Bresnahan,B001327,2025-02-13,2025-01-13,URI,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,665.4144103188423,645.9199829101562,2.929667152736452,15000.0,2.929667152736452
Rob Bresnahan,B001327,2025-02-13,2025-01-13,LW,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,60.63378115435437,53.900001525878906,11.10565678121475,15000.0,11.10565678121475
Rob Bresnahan,B001327,2025-02-13,2025-01-13,GPK,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,25.950628829964145,26.059999465942383,-0.4214565924196606,15000.0,-0.4214565924196606
Rob Bresnahan,B001327,2025-02-13,2025-01-13,HQY,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,99.81999969482422,88.83000183105469,11.009815565386518,15000.0,11.009815565386518
Rob Bresnahan,B001327,2025-02-13,2025-01-13,IBP,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,168.9206663131432,172.2899932861328,-1.9946209345063832,15000.0,-1.9946209345063832
Rob Bresnahan,B001327,2025-02-13,2025-01-13,CRM,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,314.6000061035156,277.8099975585937,11.694217365277652,15000.0,11.694217365277652
Rob Bresnahan,B001327,2025-02-13,2025-01-13,SNPS,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,489.0799865722656,446.2300109863281,8.76134308546401,15000.0,8.76134308546401
Rob Bresnahan,B001327,2025-02-13,2025-01-13,SMCI,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,30.84000015258789,34.720001220703125,-12.581066954987191,15000.0,-12.581066954987191
Rob Bresnahan,B001327,2025-02-13,2025-01-13,CI,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,279.93468116446627,324.739990234375,-16.00562991463886,15000.0,-16.00562991463886
Rob Bresnahan,B001327,2025-02-13,2025-01-13,BRO,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,100.89689873629342,122.9000015258789,-21.80751149457361,15000.0,-21.80751149457361
Rob Bresnahan,B001327,2025-02-13,2025-01-13,GOOG,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,191.13224951636064,164.0800018310547,14.153680372495344,15000.0,14.153680372495344
Rob Bresnahan,B001327,2025-02-13,2025-01-13,PWR,Sale,"$1,001 - $15,000",Representatives,1001.0,R,2025-02-14,ST,,2025-Q1,308.70001220703125,254.8800048828125,17.434404015547653,15000.0,17.434404015547653
